season,finals_game_number,game_id,game_date,home_team,away_team,game_status,actual_winner,actual_result_source,predicted_winner_pregame,projected_winner_used,projection_type,series_team_a,series_team_b,team_a_wins_before,team_b_wins_before,team_a_wins_after,team_b_wins_after,game_needed_under_projection,series_over_after_game,notes
2025-26,1,0042500401,2026-06-03,San Antonio Spurs,New York Knicks,completed,New York Knicks,official/local,New York Knicks,New York Knicks,actual_official,New York Knicks,San Antonio Spurs,0,0,1,0,True,False,
2025-26,2,0042500402,2026-06-05,San Antonio Spurs,New York Knicks,completed,New York Knicks,official/local,New York Knicks,New York Knicks,actual_official,New York Knicks,San Antonio Spurs,1,0,2,0,True,False,
2025-26,3,0042500403,2026-06-08,New York Knicks,San Antonio Spurs,completed,San Antonio Spurs,official/local,New York Knicks,San Antonio Spurs,actual_official,New York Knicks,San Antonio Spurs,2,0,2,1,True,False,
2025-26,4,0042500404,2026-06-10,New York Knicks,San Antonio Spurs,completed,New York Knicks,official/local,New York Knicks,New York Knicks,actual_official,New York Knicks,San Antonio Spurs,2,1,3,1,True,False,
2025-26,5,0042500405,2026-06-13,San Antonio Spurs,New York Knicks,scheduled,,none,New York Knicks,New York Knicks,model_projected,New York Knicks,San Antonio Spurs,3,1,4,1,True,True,
2025-26,6,0042500406,2026-06-16,New York Knicks,San Antonio Spurs,if_necessary_scheduled,,none,New York Knicks,,not_needed_under_projection,New York Knicks,San Antonio Spurs,4,1,4,1,False,True,Series already decided under projected path.
2025-26,7,0042500407,2026-06-18,San Antonio Spurs,New York Knicks,if_necessary_scheduled,,none,New York Knicks,,not_needed_under_projection,New York Knicks,San Antonio Spurs,4,1,4,1,False,True,Series already decided under projected path.
