season,playoff_games,games_with_pbp,pbp_coverage_pct,finals_games_detected,missing_pbp_games,notes
2022-23,84,84,100.0,5,0,missing: 
2023-24,82,82,100.0,5,0,missing: 
2024-25,84,84,100.0,7,0,missing: 
2025-26,85,85,100.0,5,0,missing: 
